category,fact_content,confidence,fact_type,key_term
Data Serialization,"Binary, schema-free, self-describing, 0.7x size, 1.5x encode, 1.8x decode — pragmatic JSON upgrade",1,tech,messagepack
Data Serialization,"Binary, schema-free, self-describing, 0.7x size, 1.5x encode, 1.8x decode — pragmatic JSON upgrade",1,tech,messagepack
Data Serialization,"Text, human-readable, self-describing, universal tooling, verbose, no schema, baseline 1.0x",1,tech,json
Data Serialization,"Schema-driven binary, 0.3x size, 3.0x encode, 4.0x decode, strong typing, schema evolution rules, gRPC standard",1,tech,protobuf
Data Serialization,"Schema-driven binary, 0.25x size, schema in payload, schema evolution, Hadoop ecosystem, compact",1,tech,avro
Data Serialization,Human readability vs compactness vs speed vs schema evolution vs ecosystem integration,1,tech,choice_factors
Data Serialization,"IETF RFC 8949, binary, self-describing, native binary/date/tags, 0.7x size — IoT and standards track",1,tech,cbor
Data Serialization,"Encodes same data model as JSON (objects, arrays, strings, numbers, bools, null), no native date type",1,tech,messagepack_limits
Data Serialization,"Binary JSON, designed for in-memory manipulation, convenient binary type, used primarily by MongoDB, can be larger than JSON",1,tech,bson
Data Serialization,"Superset of JSON — comments, multi-line strings, anchors/references, complex spec, potential parsing inconsistency between implementations",1,tech,yaml_features
Data Serialization,"No native comments, no multi-line strings, limited data types (no binary, no date, no custom types)",1,tech,json_limits
Data Serialization,"Text, human-readable, self-describing, universal tooling, verbose, no schema, baseline 1.0x",1,tech,json
Data Serialization,"Encodes same data model as JSON (objects, arrays, strings, numbers, bools, null), no native date type",1,tech,messagepack_limits
Data Serialization,"Binary JSON, designed for in-memory manipulation, convenient binary type, used primarily by MongoDB, can be larger than JSON",1,tech,bson
Data Serialization,"Superset of JSON — comments, multi-line strings, anchors/references, complex spec, potential parsing inconsistency between implementations",1,tech,yaml_features
Data Serialization,"No native comments, no multi-line strings, limited data types (no binary, no date, no custom types)",1,tech,json_limits
Data Serialization,Human readability vs compactness vs speed vs schema evolution vs ecosystem integration,1,tech,choice_factors
Data Serialization,"Schema-driven binary, 0.25x size, schema in payload, schema evolution, Hadoop ecosystem, compact",1,tech,avro
Data Serialization,"Schema-driven binary, 0.3x size, 3.0x encode, 4.0x decode, strong typing, schema evolution rules, gRPC standard",1,tech,protobuf
Data Serialization,"IETF RFC 8949, binary, self-describing, native binary/date/tags, 0.7x size — IoT and standards track",1,tech,cbor
Error Correcting Codes,Syndrome (mismatch pattern) directly encodes the error position — modulo-2 arithmetic identifies the faulty bit,1,tech,syndrome_decoding
Error Correcting Codes,"Non-binary cyclic error-correcting code over Galois field GF(2^m), works on symbols not bits",1,tech,definition
Error Correcting Codes,Excels at burst error correction — single symbol error can represent multiple consecutive corrupted bits,1,tech,burst_error
Error Correcting Codes,"RS(n, k): n total symbols, k data symbols, n-k parity symbols; corrects floor((n-k)/2) symbol errors",1,tech,parameters
Error Correcting Codes,"Berlekamp-Massey algorithm (error locator), Forney algorithm (error magnitudes)",1,tech,decoding
Error Correcting Codes,"Can recover lost symbols — used in RAID 6, distributed storage, Fountain codes (RS-based)",1,tech,erasure_coding
Error Correcting Codes,"CD, DVD, Blu-ray, QR codes, DVB broadcast, satellite comms, RAID 6, Xerox PARC file system",1,product,applications
Error Correcting Codes,"Parity bits at positions that are powers of 2 (1, 2, 4, 8, ...); each covers a specific subset of data bits",1,tech,parity_placement
